frame_idx,timestamp_sec,smooth_x,jitter_x,smooth_y,jitter_y,smooth_z,jitter_z,jitter_magnitude
851,28.395033333333338,0.5680634340111863,0.017788313889989582,9.890878579133714,0.08188994811981821,0.13873333935474966,0.055814675436515145,0.10068597572750061
852,28.4284,0.5583879245819231,-0.0533926023023548,9.878495817068561,0.03548078367888173,0.1289592276425245,-0.012780731424880488,0.06536821159279142
853,28.461766666666666,0.5489578221733493,-0.09965237770752987,9.864664489063932,-0.02939885964908059,0.12419183736582447,-0.016267625202758935,0.10516427606924308
854,28.495133333333335,0.5405326188538682,0.016321791083353927,9.850814160626744,-0.07014416488189827,0.12585386772409723,0.14649554976085902,0.16324077563796338
855,28.5285,0.5336251963680618,-0.04299678195624494,9.838361741232047,-0.013110131171026511,0.1344102001023914,-0.2589060011064764,0.2627792157056207
856,28.561866666666667,0.5284372289128825,0.07189034987521475,9.828555927276696,0.05470861434961473,0.14925202593401612,-0.06580043344244538,0.11176292735271989
857,28.595233333333333,0.5248650436852076,0.08521869790587555,9.82235548046936,0.07022478424112134,0.1687572637390431,0.09313369786013022,0.1444563341345299
858,28.6286,0.5225494821004008,-0.11174337062073755,9.820347011502044,-0.12777579467445424,0.1905373708588894,-0.10764171347937808,0.20099744541448364
859,28.661966666666668,0.5209443045473132,0.015356891074191767,9.822702362141662,-0.03196632093318963,0.21182969045533404,0.22873882752966007,0.2314716634862934
860,28.695333333333338,0.519394277317701,-0.04693771954449895,9.829180362647765,0.08404230801408863,0.22994749139300266,-0.06885970761748852,0.11835505221805696
861,28.7287,0.5172251643885405,0.023265576221204814,9.839176192541506,-0.012294986669144222,0.24268593709639608,0.11955403419302567,0.12241577033179293
862,28.762066666666662,0.5138413494263483,0.08611764767546783,9.851808158247417,-0.0028322751931449596,0.24860621550123296,-0.03941814956780344,0.09475263341604515
863,28.795433333333335,0.5088117452733387,-0.034095389418445685,9.866020592411234,0.018600281291850825,0.24716542129016983,-0.18552561840601134,0.1895474112950751
864,28.8288,0.5019191447165133,0.049450073916300616,9.880683730171429,-0.0007390665833942908,0.23870189099336092,0.2615920133512499,0.26622591436391535
865,28.862166666666667,0.4931601834801854,-0.02444879087555412,9.894681289168997,-0.005277607281237302,0.22430580816048026,-0.05161436054170729,0.05735537226817465
866,28.895533333333333,0.4827048517478202,-0.12687358697874754,9.90698503534895,-0.025209915098826127,0.20560583892585788,-0.027691908439378108,0.13228487700851801
867,28.9289,0.4708407067752855,0.06306637097057845,9.916720018575184,-0.0008944306952446045,0.18450597766213805,0.00032577921166162405,0.0630735545673618
868,28.962266666666668,0.45792588178248095,0.06273280937906102,9.923223846118585,0.03711161898414599,0.16292265619920834,-0.26429984169119825,0.27416616121287923
869,28.995633333333338,0.4443580854726776,-0.0009919040884284924,9.926098677797155,-0.05011668110829938,0.14258146047294465,0.22175426930148612,0.2273491182135256
870,29.029,0.43055073558431145,-0.048542634092361814,9.925249213455587,0.058394568349089536,0.12491279247947226,-0.12597695817052448,0.14709353122146293
871,29.062366666666662,0.41690761397018744,-0.02548686383463293,9.920897904790708,-0.01795200598796751,0.11104114827933417,0.03340726995073872,0.04569354913637889
872,29.095733333333335,0.403798534283247,0.037183009388112614,9.91357063020967,-0.006139877713440439,0.10182082830014315,0.28877037334146255,0.29121916627389094
873,29.1291,0.3915428066119531,-0.013553645157360041,9.904050534422915,0.005918532005687857,0.09785607751304998,-0.17609130231952896,0.17671128167364336
874,29.162466666666667,0.38039979489102554,0.03144979312158896,9.893302696816686,0.02320999870312171,0.0994633293305076,-0.03852038245648314,0.054878168626361704
875,29.195833333333333,0.37055761094312534,0.046770279943722175,9.882376096029786,-0.008442857829639766,0.10657665808719125,0.02651666405628074,0.054423105451814315
876,29.2292,0.36211216518691847,-0.0869390584870508,9.872292368417346,-0.028611887523412125,0.11863671300557327,-0.016484552403033762,0.0929988197032392
877,29.262566666666668,0.3550390716249641,0.04057613134875551,9.863934434078574,0.03187302367720178,0.13451386321052355,0.041434607086287045,0.06617506129920783
878,29.295933333333338,0.349172173695426,-0.05829220913682533,9.857950813669996,-0.025583206236764872,0.15250387464904688,0.022229351850257654,0.06742867469472302
879,29.3293,0.34420552041936164,0.00025267822139108965,9.854690889295352,-0.028580274373753975,0.17042290383448677,-0.27278007957942857,0.2742733449406303
880,29.362666666666662,0.3397274179283951,0.06228571371022955,9.854182442176315,0.011418224202837429,0.1858242634626498,0.07636763804121674,0.09920636126949336
881,29.396033333333335,0.33528147671120495,-0.022460518314237204,9.856156062706628,-0.04609972699041844,0.1963436114503451,-0.21511219126351516,0.2211400337834071
882,29.4294,0.3304400534099884,-0.007975275372047858,9.860110881035482,0.08560807320298237,0.20013378337269186,0.4558775491213569,0.46391452554073187
883,29.462766666666667,0.3248756201295041,-0.004089508989926412,9.865404592587304,0.013611796283672302,0.19628793395225444,0.004825006955228023,0.015009522776053968
884,29.496133333333333,0.3184215764262557,-0.04189486250237746,9.871344779324117,-0.05504099046624095,0.18511510139802825,0.011348801571357984,0.0700962583359768
885,29.5295,0.31111695073086476,0.09700194939248533,9.877263622980367,0.038598095452002636,0.16816441356706513,0.08672557777904276,0.13572220525607806
886,29.562866666666668,0.3032261566982165,-0.02664820181912453,9.882570568595439,-0.04003919654527633,0.14798197488177034,-0.22161780603974215,0.22677679747728344
887,29.596233333333338,0.2952219799525774,-0.00522879354801699,9.886786822390414,0.0227912362898894,0.12767469850883237,0.003364855325552665,0.023624203371780728
888,29.6296,0.28772488333592494,0.027574436115884723,9.889566424107285,0.032005307460427915,0.11040075131379777,-0.05573764923171559,0.06993836411171837
889,29.662966666666662,0.28140337247230074,-0.051240814757369184,9.890705545522726,-0.02659459886711909,0.09889608289240016,0.06196968644032087,0.08469436712918801
890,29.696333333333335,0.2768507993172011,0.10929544938253648,9.890141422149762,-0.03005043136165708,0.09510210679933087,0.1516485019038952,0.18932984923262355
891,29.7297,0.27445981112037204,-0.1146363972399968,9.887945661285377,-0.02037226679351892,0.09991756773987545,-0.18124554381627758,0.21542163303561426
892,29.763066666666667,0.27431930094898366,-0.030568900663021054,9.884317561756111,0.056727590328176966,0.11308475106398969,-0.11833133229515204,0.13473968010550127
893,29.796433333333333,0.2761604066073169,0.04153448646769693,9.87957694037331,0.050741460457390405,0.13322901178215987,0.004254610181596982,0.06571081405127745
894,29.8298,0.2793718300777119,-0.03506495318282416,9.874148411834843,-0.09576724287842417,0.15806601042548601,0.006123903165420009,0.10216857608985347
895,29.863166666666668,0.2830881536411641,0.0024917238995334494,9.86853028708514,0.03331307836121413,0.18475243325270832,0.1704853162730719,0.1737274098771442
896,29.896533333333338,0.2863358741119607,0.005745347858878932,9.86325073379508,0.02171662995826278,0.2103055908548783,-0.019500687836119624,0.029747232893925193
897,29.9299,0.288208994401039,-0.027277900865281805,9.85882047327771,-0.056480078076031046,0.23199571324124604,0.032249952577910385,0.07052760123787122
898,29.963266666666662,0.2880393037553534,0.11349919977965976,9.855689604892083,0.04442050479983522,0.2476373750921928,0.06864317106149596,0.13988257407794974
899,29.996633333333335,0.2855242225667089,-0.017373624755955056,9.854211136258709,-0.006380617183117933,0.2557543272740948,-0.24043118091336646,0.24114250531209588
900,30.03,0.2807810353876525,0.042702438741405835,9.854610540268236,0.027944679361176818,0.255635164868834,0.19802326011389484,0.20449355717283066
901,30.063366666666667,0.2743149090251608,-0.033239040073335814,9.856960565035259,-0.034916055108678366,0.24731636587093286,-0.1411662667935857,0.14917063910095346
902,30.096733333333333,0.2669151231614173,-0.08592701521858204,9.8611639866773,-0.04669880075222664,0.23152283864140377,0.09137820054539596,0.1338439594116417
903,30.1301,0.2595157837508216,0.0014890495507613628,9.866950916468527,0.05329482344499027,0.2095787886840722,0.07658360857778594,0.0933145464404818
904,30.163466666666668,0.25306050018835985,0.03792925225811925,9.873895516939296,0.005834267780101614,0.1832915545726393,-0.24247418103770416,0.2454921492172312
905,30.196833333333338,0.24839389634521658,0.054073561089232725,9.881449245569538,-0.006165090169635944,0.15481335468961022,0.1668067049868362,0.175460637107689
906,30.2302,0.24618110445503533,-0.04212165272747725,9.8889821339494,0.014319954930832351,0.12649002349518332,-0.030132657024833462,0.05373333934431682
907,30.263566666666662,0.2468477661212635,-0.03991846869120525,9.895826215042833,-0.0036826385466813376,0.10070029330086473,-0.03466942379937672,0.05300014071582288
908,30.296933333333335,0.25054018652723337,0.05655472643654564,9.901322809297138,-0.05165135455660713,0.07967806261602357,0.19146666845320698,0.20621780873245438
909,30.3303,0.2571143007899492,-0.060823711973653674,9.904880657982167,-0.0082794301064092,0.0653086290978914,-0.05391975827490302,0.08170320210104906
910,30.363666666666667,0.266161682248356,-0.0312662001659521,9.906049660442163,-0.01267651981841368,0.058906767768575875,-0.11158576211927346,0.11657466163477852
911,30.397033333333333,0.2770723553373568,0.10483781116087401,9.90460374757733,0.08252299987568924,0.061013672028180976,-0.07740285571922045,0.15424725031901393
912,30.4304,0.2891236740311022,-0.0713167586005701,9.90061122306636,0.004544280962051448,0.07127065715702191,0.0242196869405371,0.07545411706627861
913,30.463766666666668,0.301576951170397,0.07397561832387488,9.894463328914451,0.026599885435426004,0.08841805321371597,0.06478782192982364,0.10186956307940041
914,30.497133333333338,0.3137637095580823,-0.04898362349593163,9.886840700295968,-0.028501213071243595,0.11043003384623101,-0.05393873038848082,0.07823746642910183
915,30.5305,0.3251515229871606,-0.05552778165276046,9.87861902354518,-0.03624034586068469,0.13475867930001698,0.027123996312015793,0.0716408289965501
916,30.563866666666662,0.33538781237575166,0.09859403667786151,9.870735817088434,0.03658904778883498,0.15864508931107763,-0.016637545535284716,0.10647229878220825
917,30.597233333333335,0.34432117717391914,-0.010750205566367684,9.86404858443692,-0.01672873631722457,0.17945665401715383,-0.07572905118806413,0.07829627534139046
918,30.6306,0.35199610509395496,0.021039890849028364,9.859210916250607,-0.004523612701270998,0.19501171754206503,0.25916144578382644,0.2600534465443082
919,30.663966666666667,0.35861833118464903,-0.02427670549798854,9.856585785965583,-0.02051742012628467,0.20385143640077158,-0.1706765191922379,0.1736110513822576
920,30.697333333333333,0.3644993651051819,-0.056569144626086365,9.85620966591022,-0.0606100762122312,0.20542254663505463,-0.10572714104766502,0.13435727675229356
921,30.7307,0.37000099753688565,-0.016157400632703038,9.857814473987306,0.07586199116541109,0.20014880718051,0.29684866313616554,0.30681465431839344
922,30.76406666666667,0.37550093418282937,0.014819896047277533,9.860902520576932,-0.031793867170215186,0.1893827005233341,-0.1662113843445529,0.1698726098999544
923,30.797433333333338,0.38138582910546903,0.04957047496787786,9.86485523612956,0.0008292760274189089,0.1752353322680099,0.11334359342170316,0.12371212493937289
924,30.8308,0.38805791786691446,0.033398146548202175,9.869047342548528,0.08071887668540487,0.16029272140794035,-0.11179622606512406,0.1418780088971265
925,30.864166666666662,0.3959314036255659,-0.05554181834143429,9.872938879410952,0.0007488647299797275,0.1472481726097537,0.06876090724259785,0.08839409905577317
926,30.897533333333335,0.40540189539468635,0.058729539833878616,9.876127538162137,-0.07922010017337824,0.13850052705870947,0.09645124327620393,0.13794138410971774
927,30.9309,0.4167892390127844,-0.09926019846537154,9.878359830275118,0.021989873547089353,0.1357770708330158,-0.21974488367689757,0.24212384318809904
928,30.964266666666667,0.4302672714814182,0.05666105496504494,9.879513810081352,0.026224009305121355,0.13984367117491744,-0.02747717574916644,0.06821414076961987
929,30.997633333333333,0.44579618461462467,0.07741725460223697,9.879569601151287,0.03321145797445632,0.15036373856507032,0.046478750449859024,0.096211779394817
930,31.031,0.4630686639461818,-0.07041888810329669,9.87857915490879,-0.11023493838402709,0.16594804860032458,-0.16594784114633018,0.21130368530473506
931,31.06436666666667,0.48148034221312114,-0.028730936866169173,9.876643734566693,0.014146813588692785,0.1843943937179315,0.15107852672024571,0.15443548913342756
932,31.097733333333338,0.5001422381429546,-0.07751054868368747,9.873907093067686,0.05307912812164815,0.20306610834620661,0.04141078329984355,0.10266514487842125
933,31.1311,0.5179564470730976,-0.0033272903148336796,9.870565520050828,-0.04071847409328756,0.21932353712587704,0.004524265122139624,0.04110394103027501
934,31.164466666666662,0.5337617377285898,0.07053584169158807,9.866883197279323,0.04152178889818972,0.23091584020582503,0.19932678503233006,0.21547744927897056
935,31.197833333333335,0.5465248862153469,-0.03441130963107055,9.86319369172467,0.04524067221105295,0.23626528999512353,-0.29090252364801655,0.29640366886632524
936,31.2312,0.5555256429140385,0.16762381447263017,9.859872359794066,-0.01854820165938674,0.2346210500874847,0.1080346613538667,0.2002829673661659
937,31.264566666666667,0.5604767628470784,-0.0024556457360262293,9.857277363008915,-0.03621282163865002,0.22609914451664395,-0.012252858236960746,0.03830836960754921
938,31.297933333333333,0.5615413458381033,-0.07268314191455255,9.85567310309125,-0.005804833259978348,0.21163819777998624,0.019136306280378892,0.07538390694175784
939,31.3313,0.5592496400021706,-0.03692342487293313,9.85516123872065,0.011006292104120047,0.19288930758404838,0.06157130751630919,0.07263266262155246
940,31.36466666666667,0.5543560770328254,-0.018054881411320736,9.85564432120886,-0.052399058459818765,0.1720465836237094,-0.08841107629103497,0.10434633908859267
941,31.398033333333338,0.5476923135677068,0.007869261719240335,9.85683667679264,-0.026271217509461153,0.15162781280087556,-0.03772058311035871,0.046636300663976324
942,31.4314,0.5400584332176033,0.005053396721582451,9.858322335083706,0.0816368298765243,0.13422421338321586,0.04058471736247959,0.09130842290887858
943,31.464766666666662,0.5321682072391599,-0.08241745379680075,9.859644243567002,-0.015046050480906271,0.12223796048279024,0.003922960739803583,0.08387138931952783
944,31.498133333333335,0.5246424727183095,0.09755511239056737,9.86039724306949,0.02770484346313099,0.11761399850111462,0.2435312519981351,0.263803011742914
945,31.5315,0.5180307930291695,0.015078273222385684,9.860296637061559,0.022967904564735967,0.12156607584974835,-0.17051270235939636,0.17271207435893945
946,31.564866666666667,0.5128336822493169,-0.033993331144563044,9.85920643960243,-0.05905865031504645,0.1343153190823072,-0.06384972073181647,0.09338231940185363
947,31.598233333333333,0.5094988038070539,0.10256018687630272,9.857128770447051,0.04104130894127424,0.154898068284972,-0.0566699273712599,0.12415499039498624
948,31.6316,0.5083773236183746,-0.0733170036982484,9.854168575795308,-0.05559040728765076,0.1811254525421155,-0.0923349832167419,0.1303511624011534
949,31.66496666666667,0.5096462570119438,0.038700143739467986,9.850491209930121,0.037095659300049696,0.20976146805677298,0.06146168210633874,0.08155567075134314
950,31.698333333333338,0.5132213291684169,-0.09574348301986854,9.846286036863725,0.03071218554567826,0.2369336396691748,-0.14518532960462244,0.17660360362736338
951,31.7317,0.5186957904075497,-0.00806071141269387,9.84174288936019,-0.09136617683281464,0.2587276563136357,0.0539726012079923,0.10642271852701782
952,31.765066666666662,0.5253376502195553,-0.008165503972451136,9.837044893596982,0.03642140511380612,0.27186456885861726,0.16852090226010374,0.17260500776092083
953,31.798433333333335,0.5321592785998999,0.027421395811165046,9.832379727218179,0.020829323940320655,0.2743236760230448,-0.0336285962911522,0.04813186234249295
954,31.8318,0.538047222027703,0.04907370888263455,9.827967118553303,-0.023871226532461657,0.26576573340152215,0.33067312337947774,0.33514590686028223
955,31.865166666666667,0.5419204963061263,-0.03866509162945097,9.82409353237797,-0.02453712641686322,0.24764279544571133,-0.17475290747487873,0.18065336574344384
956,31.898533333333333,0.5428819415963362,-0.008023643018812691,9.821140302176639,0.04888198597490684,0.22295329924896137,0.07844278354894157,0.09277444524787216
957,31.9319,0.5403364518555754,0.08565481628586954,9.819589813527967,0.016564082647629798,0.19569225592849684,-0.024856416044239067,0.09071360319978408
958,31.96526666666667,0.5340616259709511,-0.08395169712457583,9.819994263978408,0.038967559783492395,0.17012310145564943,-0.22707724876631602,0.24521507921181343
959,31.998633333333338,0.524225049284139,0.04827096401486608,9.822896774920425,0.00791663206317378,0.150034340154494,0.08165008932424947,0.09518138534821861
960,32.032000000000004,0.5113495409247232,0.005798000121437365,9.828709823286383,-0.048148202982880126,0.1381339412425916,-0.1876692214068917,0.19383395708533052
961,32.06536666666667,0.496234375254973,0.007753811939367775,9.837577293382967,0.019368515668197892,0.13568618846160907,0.07266173648462211,0.0755975459108361
962,32.098733333333335,0.4798461478122379,-0.014957762483134312,9.849262855342456,-0.1488567436896037,0.14242779634895877,0.10049248376858103,0.18022431604628925
963,32.1321,0.46319843518438775,-0.0911202865028034,9.863108490645871,0.043331978709830826,0.15673667471575548,-0.18355096224843143,0.20945530008473717
964,32.16546666666667,0.4472425523428935,0.02872535829557398,9.878088644254166,0.025606131225812147,0.1759869764598369,0.16782058068294645,0.17217597819186028
965,32.19883333333333,0.4327856884296362,0.09258825409409994,9.892953283782665,0.04408869607243225,0.19701102510107196,0.04412847783945701,0.11164103400626656
966,32.2322,0.42043704167468754,-0.021599597362095404,9.906423153181517,-0.05424563681988049,0.21659213856999762,-0.2339776491674858,0.2411527980972688
967,32.265566666666665,0.4105703974843833,-0.02237829809358769,9.91738846429272,0.03640052854726486,0.23192265003240173,0.2923712314264141,0.2954771119221986
968,32.29893333333333,0.40329553337134644,-0.02043573111685395,9.925068432573031,0.06782084410067563,0.24097327020103274,-0.11567038463220251,0.13563526046633365
969,32.332300000000004,0.3984450628930843,-0.04009015462432917,9.929101944933238,-0.019795948801922647,0.2427301296134548,0.04405718105763781,0.06277049696725719
970,32.36566666666667,0.39559033589519743,0.08016075661234924,9.929553943515774,0.03722442080503934,0.23726863059511238,0.13437327380314998,0.1608340172895997
971,32.399033333333335,0.3940927771227386,-0.05164180854950741,9.926840876225247,-0.06735808962066789,0.2256561233023985,-0.14170821150539617,0.1651823411738313
972,32.4324,0.39318471348842016,-0.002578686074179731,9.921599845121671,0.02512693208176962,0.20970684927069713,0.13965496310440526,0.14192082672181636
973,32.46576666666667,0.3920670942838922,0.05317780207266225,9.914540403135005,-0.03274427992188322,0.19164367086968728,-0.24277105841368143,0.25067479590932357
974,32.49913333333333,0.390011389396962,-0.08303423685665728,9.906318919145509,-0.07183711432729353,0.17374137053256788,0.05167820502709296,0.12135028784499177
975,32.5325,0.3864541586103695,0.041555040481562645,9.897464263780392,0.03202618977897347,0.1580252022587265,0.09539243885379164,0.108867881451131
976,32.565866666666665,0.38107213315463684,0.028495492850552636,9.888364208368218,0.042145734596928705,0.14607373641492288,-0.31972943758121003,0.32375170935997777
977,32.59923333333333,0.3738235771828207,0.031595680319094224,9.879299850682642,0.026629667041931475,0.13893838678821568,0.29074257389529296,0.2936642137831071
978,32.632600000000004,0.36494236867911095,0.02181257603902882,9.870500663695156,-0.029372163066914998,0.13715677119036368,-0.036371680438867446,0.051588870647019905
979,32.66596666666667,0.3548805951840627,-0.10361369549335218,9.862193930742336,-0.02876437264902177,0.1408106308024468,0.015491760652079677,0.10864244877478704
980,32.699333333333335,0.34421253232514376,0.09290035367293227,9.854634876292996,0.05211560342609555,0.14957152211923577,0.21959233221567578,0.24406413952267073
981,32.7327,0.3335270248410148,-0.05491752932845373,9.848114170745356,-0.012043869101285052,0.16269947213433106,-0.2113859360705462,0.2187350081237375
982,32.76606666666667,0.3233378293683383,-0.09853058585388048,9.842941849599171,0.010457127564769284,0.17900533734564575,-0.08084989047004579,0.12788405942349956
983,32.79943333333333,0.31403356027787244,0.11607315007000632,9.839407364437,0.03978798003092716,0.19683153889071647,-0.000555388183506895,0.12270439266036912
984,32.8328,0.30587463390390907,-0.0779468089414419,9.837721126239144,-0.06348487224687208,0.21411891001683206,-0.011384671518348736,0.10117136340850615
985,32.866166666666665,0.29902716648353145,0.07692409300093804,9.837952249290153,-0.028417149001488985,0.2285990340893161,-0.04946092513700546,0.09576655761171668
986,32.89953333333333,0.29361015131398804,0.001159532723222194,9.839983524670998,0.024004940518517388,0.23810105131810042,0.009916070537904208,0.025998271872308604
987,32.932900000000004,0.2897301476128761,-0.005633140973447976,9.843501458521473,-0.02311147439014773,0.2409175735743871,0.10230180783232667,0.1050311021149235
988,32.96626666666667,0.2874872763085653,0.04252303982615145,9.8480264733911,0.03963695639104895,0.23614878137606266,0.1518206269344619,0.16256936978033545
989,32.999633333333335,0.2869513797101627,-0.08883458843526003,9.852974259095625,-0.014597560039801786,0.2239412542245126,-0.26129239320927683,0.2763664010161311
990,33.033,0.2881208851935463,0.0560044218871848,9.857732356316752,0.017870413659376586,0.2055617411778135,0.2209231176640835,0.22861074094121978
991,33.06636666666667,0.29088374550175916,-0.032629309714805974,9.861737781514538,-0.005926758049097792,0.18328429236812654,-0.09709303304356814,0.10260046480906747
992,33.09973333333333,0.2949979480160798,-0.010971775078127036,9.864547537054799,-0.06057846834584757,0.16009956531925135,0.23075869659455525,0.238829869843602
993,33.1331,0.30010161972507915,-0.003220599655945019,9.865898626554207,0.07233647179643707,0.13927437103805015,-0.022666059591129654,0.07587283882582257
994,33.166466666666665,0.30575395189485394,-0.02738831341835409,9.865753864189237,-0.011857957206232263,0.1238164860359659,-0.3367495849948886,0.3380695399695698
995,33.19983333333333,0.3114990289527618,0.048872189798641226,9.864325570475886,-0.008107033052890117,0.11593915726581275,0.20878540864061237,0.21458229605879084
996,33.233200000000004,0.3169353403654622,0.03652254783611436,9.862067287219869,0.028711442468008396,0.11664382281847542,-0.19974156012640218,0.20507299741985574
997,33.26656666666667,0.32176839106350685,-0.009171765791688,9.8596277233777,-0.0012997134660339346,0.1255205555151637,-0.039697878584791076,0.04076434847957443
998,33.299933333333335,0.3258284935970087,0.03470114998083949,9.857768802400264,-0.011559611428038167,0.14081107464924406,0.14367053897530915,0.14825322322234943
999,33.3333,0.3290511183711111,-0.10259337943786608,9.857257237872119,0.016294021627114668,0.1597186684703769,-0.12493355026987424,0.16247857898289866
1000,33.36666666666667,0.33143468223423106,0.039340684224315636,9.858745133920026,-0.03104954969677437,0.17890361616901557,-0.02142041519102363,0.0545031940216866
1001,33.40003333333333,0.332998756668867,-0.006451760190512361,9.862658692115087,0.02555429986550522,0.1950757348433063,0.04099650363662765,0.048737672919416906
1002,33.4334,0.3337598338165246,0.002821900733055412,9.869114278503332,-0.051842199035055284,0.2055805984413976,0.10435402457465491,0.11655616315521537
1003,33.466766666666665,0.33372878833427544,0.014609163278370323,9.877877915974556,0.0006227448407763341,0.20886668438023698,0.2057102393688188,0.20622928512703412
1004,33.50013333333333,0.3329247635727079,-0.017710586038937413,9.888377704751523,0.019877999109636828,0.20472827882620298,-0.07001404209081416,0.07490504519950324
1005,33.533500000000004,0.33139844731069595,0.007620413473092052,9.899768829656988,-0.028954132433519887,0.19426277342439938,0.10070269557158977,0.10505924700788112
1006,33.56686666666667,0.3292598121629694,-0.032697808464195136,9.911040019394646,0.019550231878977246,0.1795581603313378,-0.1404533926454593,0.14552839499734246
1007,33.600233333333335,0.3267060711282409,-0.011394550691902513,9.921142369009237,0.024009805526132282,0.16320512772133955,-0.1625482032997528,0.1647064811804648
1008,33.6336,0.32404211242019254,0.10499796200032943,9.929118362342413,0.002029451515750007,0.14777166020401278,0.10121888203343206,0.14585593158241883
1009,33.66696666666667,0.3216800525120858,0.004368767003534992,9.934210952176619,-0.01693101871112075,0.13536960907227513,-0.16596802818209616,0.1668865839376568
1010,33.70033333333333,0.320104625615392,-0.07962046531667327,9.935939069528596,0.027723272919112522,0.12739244913973316,0.038605257445075744,0.09272736522187905
1011,33.7337,0.31980312235014335,0.03218410864907596,9.934134272775369,-0.0008317830688609873,0.124439253748368,0.1706467873135338,0.1736572334601689
1012,33.767066666666665,0.3211758263469936,-0.009586391566180475,9.928940087859123,-0.015478978729977956,0.12638828368178492,-0.22820770076046148,0.2289328555977922
1013,33.80043333333333,0.3244511890290881,-0.004799447482680294,9.92078028366717,-0.016553592674472727,0.1325579871909266,0.31627738056580285,0.31674664573462663
1014,33.833800000000004,0.32962579310060763,0.019927704301035028,9.91030521929747,0.03999690472630461,0.14189460009994692,-0.16679403112051946,0.17267632902001187
1015,33.86716666666667,0.33644140494790403,-0.0780463097823617,9.89832538000839,-0.054846758604806145,0.15314552039773466,-0.0919632372390676,0.13250143547745916
1016,33.900533333333335,0.3444063452293195,0.08630437850451401,9.88573836228683,0.05324350665941665,0.16500284130355322,0.2588812677267423,0.2780338604023744
1017,33.9339,0.352863736487017,-0.12854531611340791,9.873452572209665,0.0007509337093577457,0.1762187677883234,-0.30874677122958405,0.3344383813811222
1018,33.96726666666667,0.3611011932940107,0.044198097409871004,9.862310254812437,-0.039722538022308976,0.1856981503153633,0.15651222100037562,0.16741393957510423
1019,34.00063333333333,0.36848463351739197,0.10940170428465494,9.853014686856433,0.029882928853057017,0.19256767148055187,0.11629963092262875,0.16244176337987598
1020,34.034,0.37458651281303473,-0.04087105543129348,9.846069635851384,-0.01805577642342203,0.19621522673042777,-0.05330328711107155,0.06955353802047595
1021,34.067366666666665,0.37927477452115327,0.029950539742280995,9.841740294650796,-0.006359740451090344,0.19629651805878193,-0.05888510744621467,0.06636969947507246
1022,34.10073333333333,0.3827408976047695,-0.05125190595823982,9.840042574862505,-0.024190118177635073,0.19272404758035183,-0.23693173912620305,0.24361561667341308
1023,34.134100000000004,0.38546768161191997,0.011471443462830796,9.840763065042438,0.033728751096196184,0.18567036372151263,0.2563167927371054,0.25878083565957183
1024,34.16746666666667,0.3881538278824209,0.013513191545819281,9.843506056674906,0.0020101568171095627,0.17560526398338114,0.036574788622090064,0.03904308183191924
1025,34.200833333333335,0.39161508333973755,-0.010875631077855956,9.847758346010421,-0.02477855080640007,0.16334932558850945,-0.1802931138497605,0.1823125416230317
1026,34.2342,0.39667668953958213,0.005843572621141342,9.85296015998906,0.04710057380561546,0.1501003346562477,0.21160810355235388,0.21686539807636557
1027,34.26756666666667,0.40406786231491865,-0.009148548443794093,9.858572486951651,-0.04932152208568236,0.1373944153355185,-0.16286289601199305,0.17041311973228518
1028,34.30093333333333,0.4143281846462289,-0.03398895091431623,9.86413450858551,-0.006867322674738328,0.12698257701039178,0.2214830465162829,0.22418106253452522
1029,34.3343,0.42773498022906137,0.07022074173202063,9.869306278096943,0.02050843301521417,0.12061910021947532,0.025677393660182214,0.07752984547459538
1030,34.367666666666665,0.44425770119800106,-0.0388394107561549,9.873889743109265,0.0917350903015267,0.11977760945554258,-0.21618290721078035,0.23803125002952752
1031,34.40103333333333,0.4635420383217609,-0.04546165007486201,9.877818837271539,-0.029882904649296004,0.12534225066761956,0.17153876940150847,0.17995915932675396
1032,34.434400000000004,0.48492529214892327,0.04179910598723291,9.881114814338162,-0.06067422094066728,0.13735247339486115,-0.26146861107230324,0.2716511750833562
1033,34.46776666666667,0.5074832726604147,0.019241125475741742,9.883818946451589,-0.0410347027925279,0.15488699741722484,-0.07274716840091026,0.08571008256439105
1034,34.501133333333335,0.5301046526354652,-0.00661827566903992,9.885928966981714,0.06437315704203497,0.1761444299504838,0.18969014386227673,0.20042468809725297
1035,34.5345,0.5515849503810715,-0.04685166258796313,9.887363482087476,0.003172616347579582,0.1987229516010117,-0.1707011272975712,0.1770424204602018
1036,34.56786666666667,0.570733700398484,-0.008562422250890652,9.887962982230185,-0.04658101795778566,0.2200413115018554,0.12699625589004457,0.13554023505540994
1037,34.60123333333333,0.5864903681260226,0.052237357507546676,9.887523351545976,0.0005526455053134995,0.23780273435342153,0.10336050842819526,0.11581209625492844
1038,34.6346,0.5980397639942444,-0.07927191821645323,9.88585446123014,-0.02807978879240147,0.2503943693393535,0.001245540680380296,0.08410744870657061
1039,34.667966666666665,0.6049079422875736,0.14811302354477038,9.882853972942007,0.06938725573483018,0.2571350143023051,0.05288195194164181,0.17189694541539283
1040,34.70133333333333,0.6070140202235702,0.00099037356645509,9.878578695587898,0.017209634488250924,0.2583256563384871,-0.09306432005540885,0.09464734558557837
1041,34.734700000000004,0.6046596223369316,-0.05507152206104783,9.873289543359851,0.00051744108088117,0.25510751844345175,0.11862643549540658,0.1307875050826283
