frame_idx,timestamp_sec,acc_x,acc_y,acc_z
781,26.059366666666666,0.2967276023169624,9.861308972074053,-0.05389181969660556
782,26.092733333333335,0.4598991531532016,9.859003280795802,0.32752582635970706
783,26.1261,0.37780501801834127,9.874903259674499,-0.024789214921457744
784,26.159466666666667,0.2531681668848649,9.90241813659668,0.2709583745865972
785,26.192833333333333,0.253679047205027,9.937426430080407,0.10938897902362246
786,26.226200000000002,0.2371496435568468,9.880781997849633,-0.04214150918096343
787,26.259566666666668,0.34482638694210227,9.971407881102087,0.29511285924733416
788,26.292933333333334,0.24151437759354272,9.925351243228606,-0.06621983737092488
789,26.3263,0.2019970261296952,9.911884423536723,-0.10567640862682065
790,26.359666666666666,0.30709654010254983,9.892628431816153,0.18409041872669182
791,26.393033333333335,0.24487341290709597,9.888212809163127,-0.18975220478614943
792,26.4264,0.24083901995037055,9.8294924090627,0.17380137794826486
793,26.459766666666667,0.2474600311818384,9.86334247942499,0.09199676957432351
794,26.493133333333333,0.33112698314922845,9.83402680338227,0.15876959730393084
795,26.526500000000002,0.28558043679099837,9.873687744140623,0.47750002610035874
796,26.559866666666668,0.2067739382459005,9.873687744140623,0.07840301385389642
797,26.593233333333334,0.2500516213087395,9.859470228782962,0.22553973508991904
798,26.6266,0.2269353915892291,9.867232139610765,0.23020172620383228
799,26.659966666666666,0.1723825186491012,9.856719749407885,0.14579727758169786
800,26.693333333333335,0.2713420549498864,9.87368726190776,0.2904951900389968
801,26.7267,0.20299157224545492,9.899287087614587,-0.29072730139527275
802,26.760066666666667,0.16161917166649228,9.829725376825705,0.11528367477400397
803,26.793433333333333,0.1904076357872801,9.911083820877518,0.011326571437513935
804,26.826800000000002,0.17218382452803332,9.857176711310556,0.05184455605213856
805,26.860166666666668,0.2394201755523681,9.96649137617814,0.08607662774241509
806,26.893533333333334,0.22569384590890565,9.926999014278833,-0.011808753592156856
807,26.9269,0.2835836694818559,9.866910386018493,-0.007698465871559038
808,26.960266666666666,0.21634534445287557,9.908757109053314,0.2686548632335299
809,26.993633333333335,0.12098756903987945,9.856597111975947,-0.055151868362445414
810,27.027,0.2284246093959076,9.894260090673749,0.30362120335628523
811,27.060366666666667,0.21244600215691545,9.91375118428559,0.19853912465926482
812,27.093733333333333,0.2921169904016505,9.86656609660688,0.12842502713778997
813,27.127100000000002,0.3537424506644646,9.901818723297046,0.4101243204835717
814,27.160466666666668,0.24306853258216032,9.797620685279707,0.1196646924002059
815,27.193833333333334,0.26455874700303467,9.851607785918121,0.19991423238067624
816,27.2272,0.2433786296343991,9.894629074221074,0.04009496404258833
817,27.260566666666666,0.20356833899963298,9.774445120796576,-0.02043104098754639
818,27.293933333333335,0.3830722570419311,9.803228007377415,0.22220468542200822
819,27.3273,0.3756240886510656,9.87390020910445,0.010643102590268322
820,27.360666666666667,0.30346266835471014,9.789291950084573,0.25158794587903366
821,27.394033333333333,0.3467947969862603,9.900709239372311,0.2557977026079551
822,27.427400000000002,0.3834053491109523,9.836296578149742,-0.08211088806622302
823,27.460766666666668,0.44779254402522944,9.894153688382662,0.23146304514382773
824,27.494133333333334,0.39540744641918063,9.914574231193082,0.08266836949005008
825,27.5275,0.497440859244896,9.83132914346946,0.13646747034851514
826,27.560866666666666,0.4832196287583457,9.903512962608907,0.197106393662101
827,27.594233333333335,0.3926490843296051,9.876652793662853,-0.06040204922164003
828,27.6276,0.48421876133771613,9.875381542784327,0.336296048151602
829,27.660966666666667,0.33382844570328407,9.83454136540933,0.07325769873334878
830,27.694333333333333,0.45968595855962424,9.921571844087309,0.17238072826257786
831,27.727700000000002,0.532322998083617,9.883264541625977,0.25286367538546256
832,27.761066666666668,0.46585793265381314,9.908973336362486,0.08972486666980378
833,27.794433333333334,0.5321501880610744,9.83538055419922,0.4007979769035912
834,27.8278,0.5165095895192254,9.911356937078349,0.1019399416186808
835,27.861166666666666,0.43704531545476866,9.876230512216468,0.0037800778120446465
836,27.894533333333335,0.6452800900118004,9.787250701767356,0.4778568782452514
837,27.9279,0.5300029256628892,9.837516949961968,-0.3359235929741817
838,27.961266666666667,0.564982293334954,9.809154792974315,0.11030480669338627
839,27.994633333333333,0.6242168180861277,9.85834243054478,0.12271228146529095
840,28.028000000000002,0.5517703163904213,9.84201162320068,0.09429308380036991
841,28.061366666666668,0.5639976560845426,9.83538055419922,0.24451651687915832
842,28.094733333333334,0.5325703129496916,9.864159493544571,0.12779244489943725
843,28.1281,0.5905554698007652,9.84495735168457,0.036932982649410466
844,28.161466666666666,0.6107010933536113,9.85141709128522,0.4036213182013857
845,28.194833333333335,0.5509118894093982,9.87945854486485,-0.07256259711259438
846,28.2282,0.641304595273279,9.9167145158368,0.3763700759617949
847,28.261566666666667,0.5402351354364343,9.963995596804208,0.0521834551482708
848,28.294933333333333,0.5479209496033063,9.899685585981498,0.3049756910568525
849,28.328300000000002,0.7343488561381981,9.899889725575335,0.3200177579483073
850,28.361666666666668,0.6113190119775617,9.843360718619701,-0.06704124805723272
851,28.395033333333334,0.5858517479011591,9.972768527253239,0.1945480147912588
852,28.4284,0.5049953222795517,9.913976600747143,0.11617849621763693
853,28.461766666666666,0.449305444465803,9.83526562941454,0.10792421216305756
854,28.495133333333335,0.5568544099372059,9.780669995744521,0.27234941748494773
855,28.5285,0.49062841441180105,9.825251610060684,-0.12449580100409373
856,28.561866666666667,0.6003275787880817,9.883264541625977,0.08345159249156267
857,28.595233333333333,0.6100837415910679,9.892580264710164,0.26189096159916614
858,28.628600000000002,0.4108061114796483,9.692571216827295,0.0828956573795051
859,28.661966666666668,0.5363011956214905,9.790736041208204,0.44056851798498914
860,28.695333333333334,0.4724565577731881,9.9132226706616,0.16108778377550992
861,28.7287,0.5404907406097319,9.82688120587211,0.362239971289418
862,28.762066666666666,0.599958997101803,9.848975883054012,0.2091880659334257
863,28.795433333333335,0.4747163558548797,9.884620873702808,0.061639802884154396
864,28.8288,0.5513692186327999,9.879944663587741,0.5002939043446063
865,28.862166666666667,0.46871139260461625,9.889403681887448,0.17269144761876792
866,28.895533333333333,0.3558312647690567,9.881775120249799,0.17791393048647428
867,28.928900000000002,0.5339070777458476,9.915825587879617,0.18483175687379375
868,28.962266666666668,0.5206586911615254,9.960335465102418,-0.10137718549199623
869,28.995633333333334,0.4433661813842325,9.875981996688557,0.3643357297744245
870,29.029,0.38200810149193326,9.98364378180439,-0.0010641656910585773
871,29.062366666666666,0.39142075013553834,9.902945898802466,0.14444841823006682
872,29.095733333333335,0.44098154367134373,9.907430752495957,0.3905912016415999
873,29.1291,0.3779891614545772,9.90996906642832,-0.07823522480648454
874,29.162466666666667,0.41184958801259863,9.916512695519513,0.06094294687401952
875,29.195833333333333,0.41732789088683153,9.873933238199827,0.1330933221434676
876,29.229200000000002,0.2751731066998514,9.843680480893598,0.10215216060253576
877,29.262566666666668,0.395615202973703,9.895807457755426,0.17594847029680732
878,29.295933333333334,0.2908799645585836,9.832367607432875,0.17473322649930162
879,29.3293,0.3444581986407354,9.826110614921241,-0.1023571757449446
880,29.362666666666666,0.40201313163860747,9.865600666378791,0.26219190150386396
881,29.396033333333335,0.3128209583969511,9.810056335715851,-0.018768579813172932
882,29.4294,0.32246477803792506,9.945718954238115,0.6560113324940456
883,29.462766666666667,0.32078611113956357,9.879016388870642,0.2011129409074783
884,29.496133333333333,0.27652671392386546,9.816303788857555,0.196463902969381
885,29.529500000000002,0.40811890012333857,9.915861718432057,0.2548899913461016
886,29.562866666666668,0.27657795487908143,9.842531372049848,-0.07363583115797925
887,29.596233333333334,0.2899931864045505,9.909578058679985,0.13103955383437707
888,29.6296,0.31529931945180023,9.921571731567385,0.05466310208207373
889,29.662966666666666,0.23016255771492222,9.864110946655272,0.16086576933271254
890,29.696333333333335,0.38614624869972836,9.860090990787764,0.24675060870321777
891,29.7297,0.15982341388036594,9.867573394491515,-0.08132797607641035
892,29.763066666666667,0.24375040028595324,9.941045152083943,-0.0052465812311701665
893,29.796433333333333,0.31769489307500454,9.930318400830352,0.13748362196374964
894,29.8298,0.24430687689487857,9.778381168956061,0.16418991359089935
895,29.863166666666668,0.2855798775406886,9.901843365445977,0.355237749525774
896,29.896533333333334,0.29208122197083103,9.884967363752942,0.1908049030187529
897,29.9299,0.26093109353574867,9.802340395201254,0.2642456658191511
898,29.963266666666666,0.40153850353500475,9.900110109691473,0.31628054615368373
899,29.996633333333335,0.2681505978107452,9.847830519075128,0.015323146360723258
900,30.03,0.32348347412904954,9.882555219628946,0.45365842498272374
901,30.063366666666667,0.24107586895181599,9.822044509926124,0.10615009907734174
902,30.096733333333333,0.18098810794282597,9.81446518592464,0.3229010391867941
903,30.1301,0.2610048333015735,9.920245739913112,0.2861623972618521
904,30.163466666666668,0.2909897524464695,9.879729784719023,-0.05918262646507132
905,30.196833333333334,0.30246745743443976,9.87528415539956,0.3216200596764399
906,30.2302,0.2040594517275484,9.903302088879922,0.09635736647034335
907,30.263566666666666,0.20692929743004862,9.892143576495867,0.06603086950148152
908,30.296933333333335,0.3070949129637695,9.849671454740266,0.2711447310692241
909,30.3303,0.1962905888162861,9.896601227875498,0.011388870822981859
910,30.363666666666667,0.23489548208239475,9.893373140623485,-0.05267899435070428
911,30.397033333333333,0.3819101664982219,9.987126747452743,-0.016389183691046083
912,30.4304,0.21780691543052344,9.905155504028116,0.0954903440975528
913,30.463766666666668,0.37555256949426363,9.921063214349552,0.1532058751435339
914,30.497133333333334,0.26478008606214254,9.858339487224365,0.05649130345774514
915,30.5305,0.2696237413343919,9.842378677684108,0.16188267561202854
916,30.563866666666666,0.43398184905360454,9.907324864876864,0.1420075437757894
917,30.597233333333335,0.33357097160754207,9.847319848119284,0.10372760282908682
918,30.6306,0.37303599594297326,9.854687303548921,0.4541731633258891
919,30.663966666666667,0.3343416256866498,9.83606836583888,0.03317491720853135
920,30.697333333333333,0.3079302204790843,9.795599589697572,0.09969540558738726
921,30.7307,0.35384359690417083,9.933676465152312,0.496997470316673
922,30.76406666666667,0.39032083023009445,9.829108653406328,0.023171316178778156
923,30.797433333333334,0.4309563040733337,9.865684512156614,0.28857892568970933
924,30.8308,0.42145606441510264,9.949766219233595,0.04849649534281143
925,30.864166666666666,0.34038958528411667,9.873687744140623,0.21600907985234574
926,30.897533333333335,0.46413143522854916,9.796907437988473,0.2349517703349066
927,30.9309,0.3175290405473961,9.900349703821927,-0.08396781284388932
928,30.964266666666667,0.4869283264464457,9.905737819386191,0.11236649542574328
929,30.997633333333333,0.5232134392168438,9.912781059125454,0.19684248901492157
930,31.031,0.3926497758428675,9.768344216524468,2.0745398678377282e-07
931,31.06436666666667,0.4527494053469351,9.890790548155083,0.3354729204381703
932,31.097733333333334,0.4226316894592513,9.92698622118902,0.24447689164604391
933,31.1311,0.5146291567582493,9.82984704595721,0.22384780224801096
934,31.164466666666666,0.604297579420164,9.90840498617717,0.4302426252381497
935,31.197833333333335,0.5121135765842629,9.908434363935376,-0.054637233652898465
936,31.2312,0.7231494573866554,9.841324158134341,0.34265571144134627
937,31.264566666666667,0.5580211171110386,9.821064541369937,0.21384628627967772
938,31.297933333333333,0.48885820392353707,9.849868269830951,0.23077450406035915
939,31.3313,0.5223262151292234,9.866167530824457,0.2544606151003508
940,31.36466666666667,0.5363011956214905,9.803245262748728,0.08363550733266673
941,31.398033333333334,0.5555615752869327,9.830565459282859,0.11390722969050826
942,31.4314,0.5451118299391711,9.939959164959909,0.17480893074568607
943,31.464766666666666,0.449750753442344,9.844598193085773,0.12616092122258377
944,31.498133333333335,0.6221975851088611,9.8881020865323,0.3611452504992393
945,31.5315,0.5331090662515385,9.883264541625977,-0.04894662650965878
946,31.564866666666667,0.4788403511047363,9.80014778928707,0.07046559835048023
947,31.598233333333333,0.6120589906833382,9.898170079388018,0.09822814091370205
948,31.6316,0.43506031992010713,9.798578168507348,0.08879046932536436
949,31.66496666666667,0.5483464007513923,9.887586869229848,0.27122315016310367
950,31.698333333333334,0.417477846148529,9.876998222409055,0.09174831006454562
951,31.7317,0.510635078994837,9.750376712526997,0.3127002575216228
952,31.765066666666666,0.517172146247086,9.873466298710378,0.4403854711187171
953,31.798433333333335,0.5595806744110475,9.853209051158062,0.2406950797318896
954,31.8318,0.587120930910321,9.804095892020388,0.5964388567809974
955,31.865166666666667,0.5032554046766594,9.799556405960654,0.07288988797082971
956,31.898533333333333,0.5348582985775081,9.87002228815111,0.30139608279789937
957,31.9319,0.6259912681414296,9.83615389617519,0.170835839884253
958,31.96526666666667,0.4501099288463592,9.858961823761526,-0.05695414731067272
959,31.998633333333334,0.5724960132989881,9.830813406983253,0.23168442947873638
960,32.032000000000004,0.5171475410461426,9.780561620303171,-0.049535280164308415
961,32.06536666666667,0.5039881871943221,9.856945809050844,0.20834792494622215
962,32.098733333333335,0.46488838532908466,9.700406111652532,0.24292028011753014
963,32.1321,0.3720781486815654,9.906440469355378,-0.026814287532686054
964,32.16546666666667,0.4759679106384492,9.903694775479648,0.3438075571427735
965,32.19883333333333,0.5253739425237189,9.93704197985476,0.24113950294051972
966,32.2322,0.3988374443125763,9.852177516361294,-0.017385510597496576
967,32.265566666666665,0.38819209939078125,9.95378899283964,0.5242938814588088
968,32.29893333333333,0.38285980225447935,9.992889276673363,0.1253028855688244
969,32.332300000000004,0.3583549082687429,9.909305996130978,0.2867873106710881
970,32.36566666666667,0.475751092507535,9.96677836432048,0.3716419043982588
971,32.399033333333335,0.3424509685732195,9.85948278660424,0.08394791179699912
972,32.4324,0.3906060274142283,9.946726777203086,0.3493618123750991
973,32.46576666666667,0.4452448963565417,9.88179612321275,-0.05112738754399811
974,32.49913333333333,0.3069771525402915,9.83448180481783,0.22541957555965622
975,32.5325,0.42800919909191903,9.929490453558977,0.25341764111251275
976,32.565866666666665,0.40956762600517643,9.930509942964765,-0.17365570116629347
977,32.59923333333333,0.4054192575019019,9.905929517724207,0.42968096068350203
978,32.632600000000004,0.3867549447181266,9.8411285006279,0.10078509075148898
979,32.66596666666667,0.25126689969069727,9.833429558092998,0.15630239145451869
980,32.699333333333335,0.4371128859980629,9.906750479718795,0.3691638543349034
981,32.7327,0.2786094955125481,9.83607030164379,-0.04868646393622357
982,32.76606666666667,0.22480724351444503,9.853398977163671,0.09815544687559175
983,32.79943333333333,0.43010671034786624,9.879195344467664,0.19627615070720167
984,32.8328,0.22792782496245492,9.774236253992004,0.20273423849847588
985,32.866166666666665,0.37595125948445773,9.809535100288379,0.17913810895230364
986,32.89953333333333,0.29476968403719883,9.863988465189214,0.24801712185599806
987,32.932900000000004,0.284097006639417,9.820389984131003,0.3432193814067074
988,32.96626666666667,0.33001031613470594,9.887663429781812,0.38796940831051824
989,32.999633333333335,0.1981167912748919,9.838376699055473,-0.03735113898477105
990,33.033,0.3441253070807203,9.875602769975764,0.42648485884188997
991,33.06636666666667,0.2582544357869422,9.855811023465064,0.0861912593245506
992,33.09973333333333,0.2840261729379414,9.803969068708565,0.3908582619137983
993,33.1331,0.2968810200691223,9.938235098350253,0.1166083114469117
994,33.166466666666665,0.27836563847648754,9.853895906982613,-0.21293309895893164
995,33.19983333333333,0.3603712187513901,9.856218537422606,0.324724565906417
996,33.233200000000004,0.3534578882015631,9.890778729687495,-0.08309773730793396
997,33.26656666666667,0.3125966252718051,9.858328009911295,0.08582267693036691
998,33.299933333333335,0.36052964357783457,9.84620919097187,0.28448161362454905
999,33.3333,0.22645773893323162,9.873551259498896,0.03478511820049968
1000,33.36666666666667,0.3707753664585339,9.827695584222933,0.15748320097798985
1001,33.40003333333333,0.3265469964783427,9.88821299198028,0.2360722384799324
1002,33.4334,0.336581734549569,9.817272079467969,0.3099346230160512
1003,33.466766666666665,0.3483379516126357,9.87850066081502,0.41457692374905425
1004,33.50013333333333,0.31521417753376096,9.908255703860837,0.13471423673538657
1005,33.533500000000004,0.33901886078377846,9.87081469722313,0.2949654689959861
1006,33.56686666666667,0.296562003698764,9.930590251273268,0.03910476768587466
1007,33.600233333333335,0.31531152043632704,9.945152174535002,0.0006569244215822723
1008,33.6336,0.42904007442050923,9.93114781385779,0.24899054223743997
1009,33.66696666666667,0.32604881951560666,9.917279933465128,-0.030598419109826497
1010,33.70033333333333,0.24048416029870356,9.963662342447344,0.16599770658480334
1011,33.7337,0.3519872309992039,9.933302489706152,0.2950860410618961
1012,33.767066666666665,0.3115894347807982,9.9134611091288,-0.10181941707868242
1013,33.80043333333333,0.31965174154639386,9.90422669099236,0.4488353677567237
1014,33.833800000000004,0.34955349740162994,9.950302124023438,-0.02489943102057847
1015,33.86716666666667,0.25839509516553083,9.843478621403232,0.061182283158661366
1016,33.900533333333335,0.4307107237338229,9.938981868945865,0.42388410903029017
1017,33.9339,0.2243184203735988,9.874203505918604,-0.1325280034412658
1018,33.96726666666667,0.4052992907038712,9.822587716789675,0.34221037131573445
1019,34.00063333333333,0.4778863378020357,9.882897615709012,0.30886730240317667
1020,34.034,0.3337154573817289,9.828013859427474,0.14291193961935264
1021,34.067366666666665,0.4092253142634208,9.83538055419922,0.13741141061256396
1022,34.10073333333333,0.33148899164651524,9.815852456684397,-0.044207691545854626
1023,34.134100000000004,0.3969391250747356,9.874491816138182,0.44198715645861464
1024,34.16746666666667,0.40166701942822475,9.845516213491589,0.21218005260546738
1025,34.200833333333335,0.3807394522618661,9.822979795203619,-0.016943788261255588
1026,34.2342,0.40252026216070824,9.900060733794298,0.3617084382085966
1027,34.26756666666667,0.39491931387110946,9.809250964865612,-0.02546848067648022
1028,34.30093333333333,0.38033923373189743,9.85726718591043,0.3484656235266687
1029,34.3343,0.49795572196106636,9.889814711111828,0.14629649387965138
1030,34.367666666666665,0.4054182904418298,9.965624833410471,-0.09640529775524403
1031,34.40103333333333,0.41808038824688204,9.847935932621926,0.2968810200691223
1032,34.434400000000004,0.5267243981361389,9.820440593397178,-0.12411613767744736
1033,34.46776666666667,0.5267243981361389,9.842784243658746,0.08213982901631012
1034,34.501133333333335,0.5234863769664075,9.950302124023438,0.36583457381275664
1035,34.5345,0.5047332877930902,9.890536098434751,0.028021824303436523
1036,34.56786666666667,0.5621712781475747,9.841381964272108,0.34703756739189584
1037,34.60123333333333,0.6387277256335498,9.888075997051008,0.3411632427816121
1038,34.6346,0.5187678457777709,9.857774672437463,0.2516399100197283
1039,34.667966666666665,0.7530209658323234,9.952241228676563,0.3100169662439404
1040,34.70133333333333,0.6080043937900047,9.895788330075867,0.1652613362830704
1041,34.734700000000004,0.5495881002758636,9.873806984440439,0.37373395393884934
1042,34.76806666666667,0.6071920448647338,9.878772109590907,0.14830433932576254
1043,34.801433333333335,0.47197639527262125,9.777255181300113,0.24689417850382223
1044,34.8348,0.6364470569779319,9.909395448788496,0.38170209067620114
1045,34.86816666666667,0.5947595070349144,9.867751979647448,-0.07028081732854666
1046,34.90153333333333,0.5699415859131668,9.81912431856803,0.18799725223664748
1047,34.9349,0.5627479189228882,9.887389759068567,0.33784096564427524
1048,34.968266666666665,0.5136364608340334,9.87729755178231,0.01097750087366996
1049,35.00163333333333,0.49883635130675397,9.778762168488164,0.6219030342592271
1050,35.035000000000004,0.5130433784577569,9.853167413608947,0.11492338054598226
1051,35.06836666666667,0.46647607426510207,9.891993691612692,0.33603587825665215
1052,35.101733333333335,0.567184056085472,9.896411720035077,0.37139411514851745
1053,35.1351,0.4411080541274934,9.89525497988298,-0.03849887477726434
1054,35.16846666666667,0.4906646921887942,9.916685567378089,0.22659398172590783
1055,35.20183333333333,0.5176481335625875,9.979533095955665,0.16580016429556227
1056,35.2352,0.4539409387685694,9.841127796402708,0.21451567048022832
1057,35.268566666666665,0.5999696735878017,9.87627693375906,0.24924628196391982
1058,35.30193333333333,0.5069076819203435,9.914966173199474,0.004616322458107579
1059,35.335300000000004,0.5044673573223645,9.903758738825502,0.28803005426231776
1060,35.36866666666667,0.4363586350259309,9.891613483097316,0.17336492503583983
1061,35.402033333333335,0.3879820028098051,9.85018819025125,-0.02768130691302695
1062,35.4354,0.429360601017961,9.899704667209617,0.48745869598960667
1063,35.46876666666667,0.44528595097974927,9.813779428479501,0.003747382184079606
1064,35.50213333333333,0.37246390362875414,9.801984512137734,0.3025286621609795
1065,35.5355,0.42540180098686875,9.860662983920236,0.28194245471258966
1066,35.568866666666665,0.4501099288463592,9.919406142480247,-0.10029183045950425
1067,35.60223333333333,0.43474140329604544,9.833373943380344,0.274626687218206
1068,35.635600000000004,0.38551191061559,9.906423618476262,-0.09889387421153903
1069,35.66896666666667,0.3148300623488726,9.766377299488054,0.1385790822975806
1070,35.702333333333335,0.4278822768440475,9.889767311882043,0.2919155049557997
1071,35.7357,0.4020261713800689,9.870416230357387,0.06560160695430918
1072,35.76906666666667,0.34629621998677895,9.821104443699324,0.4069975669646517
1073,35.80243333333333,0.31291684721339086,9.939105971192596,0.22279810064759484
1074,35.8358,0.29128229843285824,9.800314620986562,0.2442830459047674
1075,35.869166666666665,0.40733409134530263,9.956367891237306,0.4035051530297197
1076,35.90253333333333,0.3214732275124167,9.834647726845892,0.14641814478090084
1077,35.935900000000004,0.3673438881369633,9.802635259537247,0.4059823367382106
1078,35.96926666666667,0.3926490843296051,9.87872433055502,0.02222897811113153
1079,36.002633333333335,0.29930126943584595,9.803617216846025,0.19201409508075004
1080,36.036,0.37865341670569164,9.798546931400097,0.3609733705376055
1081,36.06936666666667,0.4068601976964572,9.834221976580874,-0.04301567010653412
1082,36.10273333333333,0.41766688392007273,9.92313274005224,0.22243897378825772
1083,36.1361,0.3595903532189901,9.848136921442224,0.22739354357206007
1084,36.169466666666665,0.27931172144407723,9.809747973441656,0.026650210199521372
1085,36.20283333333333,0.31171593055873803,9.837070194450314,0.41537117104535143
1086,36.236200000000004,0.2911354962450219,9.844957891242288,0.14748447412791266
1087,36.26956666666667,0.2742509987748537,9.795122062045094,0.34832360492276593
1088,36.302933333333335,0.4101330792582562,9.838818262098233,0.38022543544355
1089,36.3363,0.24735037861575127,9.837104858883464,-0.07266877867919733
1090,36.36966666666667,0.2910068820084665,9.803840903516413,0.49569351835614095
1091,36.40303333333333,0.33281743497331384,9.952127008245307,0.17017157661004675
1092,36.4364,0.3088151976088284,9.904775504271607,0.06585893910699953
1093,36.469766666666665,0.4352837707486297,9.912432377975879,0.3050515588972404
1094,36.50313333333333,0.262749903281031,9.902391695157505,-0.06286153159588782
1095,36.536500000000004,0.3363853331243235,9.946112271936498,0.17238242038714988
1096,36.56986666666667,0.37777793290907735,9.960304249959579,0.05990993521399376
1097,36.603233333333336,0.2095724389024365,9.850999843536751,0.02927755756158623
1098,36.6366,0.3652443979976468,9.981535665332121,0.4159282229181372
1099,36.66996666666667,0.2586959528553146,9.8737488352307,-0.1333666415570659
1100,36.70333333333333,0.31156439701544175,9.876879699440341,0.3090106464584281
1101,36.7367,0.30214822735237806,9.93737335341715,0.31603588552498235
1102,36.770066666666665,0.2558670526451076,10.001710439122222,-0.0191536135971546
1103,36.80343333333333,0.39034108193520545,9.942688523068906,0.3009130182894528
1104,36.836800000000004,0.33430538551911454,9.886654524618129,0.119935958353406
1105,36.87016666666667,0.30691417101097856,9.835950995576058,0.38683057660530756
1106,36.903533333333336,0.45988409901320937,9.926434147787608,0.242394186524266
1107,36.9369,0.35167731909981126,9.880600013114028,-0.016489082494011507
1108,36.97026666666667,0.36649714668699174,9.848226340710877,0.43705723614836534
1109,37.00363333333333,0.39763457498028015,9.957178155254446,0.03857730402985813
1110,37.037,0.3104482604518062,9.841764200961965,0.1524276381456826
1111,37.070366666666665,0.39085234659655343,9.899947625096756,0.33645512707380687
1112,37.10373333333333,0.2747312836369233,9.809302319986433,-0.017044207722321847
1113,37.137100000000004,0.3086411839814125,9.92586204448679,0.22045756576192904
1114,37.17046666666667,0.34805561040964295,9.864110946655272,0.2521167934147542
1115,37.203833333333336,0.3153499954512579,9.799352791669591,0.0851603128680341
1116,37.2372,0.32848467900833694,9.854534149169922,0.22569547994228462
1117,37.27056666666667,0.3611795672290969,9.82991239258417,-0.10936333440017793
1118,37.30393333333333,0.40669501484137277,9.819738612945075,0.3683871067689597
1119,37.3373,0.4078057387260865,9.903001794757177,0.14898444752093445
1120,37.370666666666665,0.3797572596236696,9.832925075419633,0.08778721638471414
1121,37.40403333333333,0.4022258818149566,9.804734437784122,0.430958118251373
1122,37.437400000000004,0.3773261784768216,9.877813134410305,0.19345149252459307
1123,37.47076666666667,0.3171103275795788,9.807643126213694,0.44003661880841405
1124,37.504133333333336,0.4997562481638254,9.93515814942138,0.2609234949318735
1125,37.5375,0.4692635238170624,9.892841412176217,0.15322912797213045
1126,37.57086666666667,0.41663193188425046,9.813839566340135,0.5388519479849921
1127,37.60423333333333,0.5103596529005798,9.91535804187962,0.034944116126172056
1128,37.6376,0.4984727994240821,9.950062697721656,0.25558093900331624
1129,37.670966666666665,0.574289124385863,9.911912162742082,0.4496724227507828
1130,37.70433333333333,0.4764757102261448,9.859499943020516,0.14767179155324542
1131,37.737700000000004,0.5323504973251308,9.816226959228516,0.09959769038957028
1132,37.77106666666667,0.5270897016094591,9.81390125979307,0.20909471317241585
1133,37.804433333333336,0.4536359753272222,9.841647550739824,0.21527362234305694
1134,37.8378,0.3821878384282173,9.880023900330205,0.3743799079726158
1135,37.87116666666667,0.43709167786396735,9.838821994192312,0.002393019077416625
1136,37.90453333333333,0.5004983116290621,9.866615299676997,0.48581237195187843
1137,37.9379,0.43526590669813897,9.86889978296192,0.30119235507005054
1138,37.971266666666665,0.5035621593812328,9.900427115778108,0.017647074059395185
1139,38.00463333333333,0.497095306945942,9.893290658326514,0.4865362951206681
1140,38.038000000000004,0.490627584608246,9.93262216223464,0.05083130221987347
1141,38.07136666666667,0.5695648220143211,9.88041248856308,0.34827764377560133
1142,38.104733333333336,0.5710241923354284,10.008795064785662,0.17651114220543201
1143,38.1381,0.5258048794854316,9.897859609708428,0.08385363282928532
1144,38.17146666666667,0.6323636215898606,9.8809807361768,0.24963480519872516
1145,38.20483333333333,0.6561213035902874,9.901592541288737,0.09086963723231484
1146,38.2382,0.46177534441924806,9.85105113571639,0.1222318443468999
1147,38.271566666666665,0.5345233111652112,9.87294695971893,0.3108491191892753
1148,38.30493333333333,0.4599418087213093,9.865796726923062,0.005412272324118339
1149,38.338300000000004,0.4934530109666512,9.897877205020656,0.2071750356877477
1150,38.37166666666667,0.5718889875351877,9.943680342119274,0.08252938805074765
1151,38.405033333333336,0.38319514192411747,9.768416702639291,0.0957680642604827
1152,38.4384,0.5041506201649785,9.85617604177959,0.23750553634181765
1153,38.47176666666667,0.4861830211748878,9.883264541625977,0.16529186744911406
1154,38.50513333333333,0.46294886801459456,9.847558205546813,0.4020605506430345
1155,38.5385,0.5410898365768061,9.811438616381011,0.21069052558257317
1156,38.571866666666665,0.508111246967149,9.831402886952867,0.09920524953978495
1157,38.60523333333333,0.4908643678378661,9.855513035650542,0.6466711046893766
1158,38.638600000000004,0.482671780636182,9.822452154103553,0.2370301148877202
1159,38.67196666666667,0.35963191140416567,9.803685917636223,0.3100605124101375
1160,38.705333333333336,0.5058520096481374,9.997695196396911,0.18097750248165434
1161,38.7387,0.48067892401429557,9.884682197797252,0.22945950157469053
1162,38.77206666666667,0.4033689371232744,9.783107946404726,0.49785772108477777
1163,38.80543333333333,0.47782348151339327,9.952335860041702,0.06474582193377582
1164,38.8388,0.41371720844247356,9.91390893456821,0.16854511509360848
1165,38.872166666666665,0.401313686360765,9.977778248705777,0.3573065003442529
1166,38.90553333333333,0.3555421615161468,9.828791700285988,0.1543779551963098
1167,38.938900000000004,0.4454747716193493,9.878016375063584,0.2925898422473585
1168,38.97226666666667,0.44422174476440224,9.929304214330058,0.01910814596719282
1169,39.005633333333336,0.280986337108868,9.801084365725236,0.15924541643922904
1170,39.039,0.42747395548587924,9.885005959894762,0.18021992231056655
